0.092 0.092 0.138 0.0 0.032 0.074 0.044 0.019 0.22 0.216 0.203 0.0 0.122 0.21 0.165 0.095 15.0 14.0 6.333333333333333 1.7857142857142858 27.666666666666668 2.642857142857143 
0.092 0.092 0.138 0.0 0.032 0.074 0.044 0.019 0.22 0.216 0.197 0.0 0.122 0.21 0.165 0.095 15.0 15.0 6.2 1.8 28.6 2.4571428571428573 
0.08 0.079 0.17 0.0 0.032 0.072 0.026 0.017 0.214 0.21 0.243 0.0 0.131 0.21 0.133 0.095 16.0 16.0 5.375 2.125 25.05 5.583333333333333 
0.074 0.073 0.173 0.0 0.029 0.072 0.017 0.012 0.214 0.21 0.243 0.0 0.11 0.21 0.097 0.093 17.0 17.0 4.647058823529412 2.411764705882353 17.74264705882353 5.63235294117647 
0.019 0.011 0.137 0.0 0.012 0.01 0.008 0.009 0.091 0.091 0.196 0.0 0.093 0.091 0.091 0.091 19.0 19.0 3.4210526315789473 2.8947368421052633 6.035087719298246 6.654970760233917 
0.077 0.027 0.135 0.008 0.019 0.017 0.008 0.008 0.136 0.123 0.196 0.091 0.107 0.128 0.091 0.091 17.0 17.0 3.2941176470588234 3.764705882352941 6.345588235294118 8.941176470588236 
0.054 0.02 0.135 0.008 0.015 0.0 0.0 0.008 0.122 0.109 0.197 0.091 0.099 0.0 0.0 0.091 16.0 17.0 3.375 3.8823529411764706 6.65 8.110294117647058 
0.054 0.02 0.135 0.008 0.015 0.0 0.0 0.008 0.123 0.109 0.208 0.091 0.099 0.0 0.0 0.091 16.0 17.0 3.25 4.0 5.666666666666667 6.375 
0.05 0.018 0.097 0.008 0.014 0.0 0.0 0.008 0.122 0.108 0.171 0.091 0.099 0.0 0.0 0.091 16.0 17.0 3.0625 4.176470588235294 4.4625 7.904411764705882 
0.051 0.019 0.096 0.008 0.014 0.0 0.0 0.015 0.122 0.108 0.173 0.091 0.099 0.0 0.0 0.103 17.0 17.0 2.9411764705882355 4.117647058823529 4.0588235294117645 7.235294117647059 
0.051 0.02 0.096 0.008 0.014 0.0 0.0 0.017 0.122 0.108 0.173 0.091 0.099 0.0 0.0 0.104 16.0 17.0 3.1875 4.0588235294117645 3.8958333333333335 4.6838235294117645 
0.045 0.012 0.102 0.0 0.01 0.0 0.0 0.02 0.112 0.1 0.184 0.0 0.099 0.0 0.0 0.113 14.0 15.0 3.142857142857143 3.8 3.5164835164835164 4.885714285714286 
0.129 0.025 0.102 0.0 0.0 0.0 0.0 0.025 0.212 0.126 0.187 0.0 0.0 0.0 0.0 0.126 11.0 12.0 3.272727272727273 3.75 3.618181818181818 5.4772727272727275 
0.119 0.033 0.089 0.0 0.0 0.0 0.0 0.033 0.208 0.144 0.179 0.0 0.0 0.0 0.0 0.144 8.0 9.0 3.25 3.888888888888889 3.642857142857143 3.361111111111111 
0.159 0.049 0.134 0.0 0.0 0.0 0.0 0.049 0.239 0.174 0.228 0.0 0.0 0.0 0.0 0.174 6.0 7.0 2.8333333333333335 3.4285714285714284 1.7666666666666666 3.9523809523809526 
