0.189 0.076 0.251 0.008 0.076 0.167 0.1 0.063 0.201 0.217 0.224 0.091 0.217 0.373 0.263 0.193 13.0 12.0 8.076923076923077 1.25 36.57692307692307 0.38636363636363635 
0.187 0.076 0.249 0.008 0.076 0.167 0.1 0.063 0.202 0.216 0.214 0.091 0.216 0.373 0.255 0.193 12.0 11.0 8.833333333333334 1.2727272727272727 71.78787878787878 0.41818181818181815 
0.178 0.076 0.231 0.017 0.076 0.167 0.1 0.063 0.198 0.217 0.21 0.128 0.217 0.373 0.263 0.193 13.0 12.0 8.0 1.3333333333333333 84.83333333333333 0.42424242424242425 
0.176 0.076 0.231 0.008 0.076 0.167 0.1 0.063 0.197 0.217 0.208 0.091 0.217 0.373 0.263 0.193 10.0 10.0 10.6 1.4 94.71111111111111 0.48888888888888893 
0.177 0.076 0.234 0.008 0.076 0.167 0.1 0.063 0.196 0.214 0.207 0.091 0.214 0.373 0.247 0.193 8.0 8.0 13.5 1.5 106.85714285714286 0.5714285714285714 
0.176 0.076 0.231 0.008 0.076 0.167 0.1 0.063 0.191 0.214 0.196 0.091 0.214 0.373 0.247 0.193 9.0 8.0 12.11111111111111 1.375 94.86111111111111 0.5535714285714286 
0.204 0.103 0.267 0.008 0.103 0.167 0.1 0.1 0.218 0.287 0.217 0.091 0.287 0.373 0.247 0.3 9.0 9.0 12.222222222222221 1.1111111111111112 64.69444444444444 0.11111111111111112 
0.202 0.109 0.268 0.008 0.104 0.025 0.108 0.106 0.211 0.294 0.218 0.091 0.289 0.097 0.268 0.304 10.0 9.0 11.0 1.1111111111111112 45.77777777777778 0.11111111111111112 
0.2 0.109 0.222 0.0 0.104 0.023 0.108 0.106 0.213 0.292 0.192 0.0 0.287 0.096 0.26 0.304 10.0 10.0 10.9 1.1 44.766666666666666 0.1 
0.201 0.109 0.221 0.0 0.104 0.021 0.108 0.106 0.22 0.294 0.191 0.0 0.289 0.096 0.268 0.304 11.0 10.0 9.909090909090908 1.1 45.49090909090909 0.1 
0.204 0.108 0.229 0.0 0.102 0.021 0.109 0.106 0.225 0.295 0.2 0.0 0.29 0.103 0.278 0.304 10.0 10.0 9.0 1.1 40.44444444444444 0.1 
0.207 0.109 0.234 0.0 0.103 0.021 0.111 0.107 0.233 0.299 0.203 0.0 0.293 0.113 0.294 0.305 9.0 9.0 7.888888888888889 1.1111111111111112 31.61111111111111 0.11111111111111112 
0.197 0.113 0.214 0.0 0.104 0.021 0.115 0.109 0.229 0.303 0.2 0.0 0.294 0.128 0.306 0.306 7.0 7.0 7.571428571428571 1.1428571428571428 41.285714285714285 0.14285714285714285 
0.187 0.098 0.187 0.0 0.098 0.024 0.098 0.098 0.245 0.292 0.21 0.0 0.292 0.154 0.275 0.297 7.0 7.0 4.714285714285714 1.1428571428571428 8.904761904761905 0.14285714285714285 
