0.891 0.327 0.051 0.001 0.085 0.233 0.001 0.021 0.185 0.862 0.344 0.061 0.006 0.124 0.3 0.005 0.06 0.164 0.0 9.0 1.0 1.2 10.0 0.4 
0.893 0.326 0.052 0.001 0.075 0.24 0.001 0.032 0.171 0.855 0.348 0.065 0.005 0.124 0.316 0.005 0.08 0.148 0.0 11.0 0.917 1.25 10.083 0.386 
0.894 0.324 0.052 0.001 0.065 0.245 0.001 0.034 0.163 0.856 0.348 0.061 0.005 0.12 0.317 0.005 0.081 0.142 0.0 12.0 1.308 1.231 22.231 0.359 
0.897 0.317 0.056 0.001 0.054 0.255 0.002 0.035 0.149 0.859 0.347 0.061 0.005 0.115 0.314 0.009 0.08 0.14 0.0 13.0 0.214 1.429 0.643 1.341 
0.905 0.304 0.069 0.002 0.043 0.251 0.003 0.037 0.13 0.858 0.343 0.075 0.008 0.119 0.324 0.014 0.089 0.113 0.0 15.0 0.125 1.438 0.25 1.196 
0.908 0.299 0.073 0.001 0.043 0.249 0.005 0.037 0.122 0.857 0.347 0.075 0.006 0.119 0.325 0.016 0.089 0.11 0.0 15.0 0.375 1.312 2.25 1.162 
0.91 0.288 0.081 0.002 0.028 0.255 0.005 0.034 0.121 0.861 0.343 0.079 0.008 0.064 0.332 0.019 0.084 0.113 0.0 19.0 0.1 1.3 0.2 0.958 
0.926 0.258 0.103 0.002 0.027 0.224 0.008 0.013 0.12 0.889 0.307 0.094 0.01 0.067 0.3 0.026 0.042 0.097 0.0 18.0 0.421 1.316 3.368 1.006 
0.924 0.262 0.098 0.002 0.029 0.23 0.01 0.01 0.115 0.893 0.307 0.089 0.009 0.065 0.29 0.028 0.027 0.1 0.0 17.0 0.833 1.444 12.5 1.203 
0.924 0.264 0.097 0.001 0.024 0.23 0.01 0.01 0.117 0.891 0.311 0.088 0.008 0.061 0.294 0.029 0.029 0.098 0.0 17.0 0.222 1.389 0.889 0.605 
0.925 0.263 0.098 0.002 0.022 0.224 0.011 0.012 0.122 0.887 0.317 0.088 0.009 0.055 0.295 0.03 0.032 0.109 0.0 19.0 0.35 1.35 2.45 0.555 
0.925 0.265 0.097 0.002 0.021 0.221 0.01 0.01 0.124 0.887 0.315 0.09 0.009 0.055 0.299 0.028 0.03 0.109 1.0 18.0 0.053 1.421 0.053 0.591 
0.925 0.267 0.096 0.001 0.019 0.219 0.009 0.01 0.124 0.886 0.316 0.096 0.006 0.053 0.299 0.03 0.032 0.104 0.0 14.0 0.4 1.533 2.4 0.695 
0.924 0.268 0.095 0.001 0.016 0.222 0.01 0.012 0.121 0.883 0.319 0.094 0.007 0.048 0.309 0.03 0.039 0.101 0.0 17.0 0.333 1.556 2.0 0.614 
0.934 0.282 0.036 0.001 0.199 0.074 0.002 0.003 0.044 0.916 0.283 0.008 0.001 0.281 0.025 0.002 0.003 0.008 0.0 17.0 0.722 1.556 9.389 0.614 
0.933 0.28 0.035 0.001 0.209 0.063 0.002 0.003 0.039 0.916 0.283 0.008 0.001 0.281 0.023 0.002 0.003 0.008 0.0 14.0 0.933 1.467 13.067 0.552 
0.932 0.28 0.032 0.001 0.219 0.054 0.001 0.002 0.036 0.916 0.283 0.008 0.001 0.282 0.02 0.002 0.003 0.007 0.0 10.0 1.273 1.545 17.818 0.673 
0.929 0.283 0.026 0.001 0.231 0.046 0.001 0.002 0.029 0.916 0.283 0.007 0.001 0.282 0.019 0.002 0.003 0.007 0.0 8.0 1.556 1.556 21.778 0.778 
0.924 0.286 0.016 0.001 0.25 0.033 0.001 0.002 0.024 0.917 0.283 0.005 0.001 0.282 0.016 0.001 0.002 0.006 0.0 6.0 2.0 1.571 28.0 0.952 
