0.069 0.069 0.106 0.025 0.015 0.098 0.052 0.081 0.163 0.164 0.157 0.156 0.096 0.23 0.149 0.168 9.0 8.0 12.222222222222221 1.25 51.19444444444444 0.21428571428571427 
0.07 0.07 0.107 0.017 0.015 0.099 0.068 0.088 0.163 0.163 0.163 0.128 0.096 0.23 0.177 0.188 10.0 9.0 10.9 1.2222222222222223 49.87777777777778 0.19444444444444445 
0.036 0.036 0.106 0.017 0.015 0.034 0.075 0.093 0.122 0.122 0.163 0.128 0.096 0.122 0.182 0.189 9.0 9.0 12.222222222222221 1.1111111111111112 62.94444444444444 0.11111111111111112 
0.03 0.03 0.099 0.008 0.053 0.029 0.062 0.095 0.122 0.122 0.151 0.091 0.14 0.122 0.138 0.19 9.0 9.0 12.222222222222221 1.1111111111111112 65.19444444444444 0.11111111111111112 
0.026 0.026 0.129 0.017 0.05 0.025 0.06 0.093 0.122 0.122 0.172 0.128 0.129 0.122 0.137 0.186 10.0 9.0 11.1 1.0 71.87777777777778 0.0 
0.026 0.026 0.131 0.017 0.048 0.025 0.062 0.092 0.122 0.122 0.173 0.128 0.129 0.122 0.137 0.183 10.0 10.0 11.0 1.0 67.33333333333333 0.0 
0.027 0.027 0.095 0.017 0.058 0.026 0.042 0.065 0.122 0.122 0.154 0.128 0.14 0.122 0.119 0.144 7.0 8.0 16.0 1.0 156.33333333333334 0.0 
0.027 0.027 0.09 0.017 0.076 0.026 0.037 0.056 0.122 0.122 0.146 0.128 0.177 0.122 0.114 0.127 7.0 6.0 16.285714285714285 1.0 134.23809523809524 0.0 
0.027 0.026 0.093 0.017 0.076 0.019 0.033 0.049 0.098 0.098 0.145 0.128 0.175 0.098 0.113 0.122 9.0 8.0 12.333333333333334 1.125 141.25 0.125 
0.028 0.027 0.09 0.017 0.076 0.019 0.032 0.051 0.098 0.098 0.146 0.128 0.175 0.098 0.113 0.123 9.0 9.0 12.222222222222221 1.1111111111111112 136.44444444444446 0.11111111111111112 
0.027 0.026 0.09 0.008 0.065 0.02 0.031 0.051 0.098 0.098 0.147 0.091 0.159 0.098 0.113 0.123 11.0 10.0 9.909090909090908 1.1 130.0909090909091 0.1 
0.027 0.026 0.088 0.0 0.067 0.019 0.029 0.047 0.098 0.098 0.147 0.0 0.16 0.098 0.112 0.122 13.0 12.0 8.153846153846153 1.1666666666666667 55.47435897435897 0.15151515151515152 
0.131 0.114 0.208 0.008 0.106 0.114 0.117 0.161 0.187 0.189 0.236 0.091 0.252 0.188 0.321 0.342 12.0 12.0 8.833333333333334 1.1666666666666667 67.78787878787878 0.15151515151515152 
0.164 0.111 0.218 0.017 0.107 0.1 0.108 0.15 0.182 0.168 0.243 0.128 0.252 0.186 0.311 0.336 14.0 13.0 7.5 1.1538461538461537 53.80769230769231 0.14102564102564102 
0.149 0.099 0.208 0.017 0.102 0.083 0.108 0.087 0.177 0.167 0.234 0.128 0.252 0.172 0.311 0.209 16.0 15.0 6.4375 1.1333333333333333 54.52916666666667 0.12380952380952381 
0.177 0.152 0.212 0.02 0.103 0.074 0.11 0.08 0.204 0.267 0.233 0.14 0.253 0.164 0.313 0.208 14.0 13.0 6.071428571428571 1.1538461538461537 51.91758241758242 0.14102564102564102 
0.173 0.151 0.205 0.025 0.103 0.073 0.112 0.075 0.207 0.271 0.222 0.156 0.254 0.167 0.316 0.206 11.0 10.0 6.181818181818182 1.2 57.56363636363637 0.17777777777777778 
0.188 0.164 0.233 0.033 0.118 0.085 0.117 0.08 0.215 0.288 0.237 0.18 0.298 0.186 0.321 0.214 8.0 7.0 6.5 1.1428571428571428 61.142857142857146 0.14285714285714285 
0.256 0.119 0.266 0.025 0.115 0.125 0.125 0.07 0.279 0.244 0.267 0.156 0.298 0.275 0.331 0.217 7.0 6.0 4.714285714285714 1.1666666666666667 41.57142857142857 0.16666666666666666 
