0.163 0.162 0.073 0.012 0.079 0.136 0.045 0.086 0.282 0.279 0.145 0.101 0.202 0.267 0.145 0.193 6.0 5.0 19.166666666666668 1.0 333.76666666666665 0.0 
0.164 0.163 0.071 0.008 0.08 0.136 0.044 0.071 0.282 0.279 0.145 0.091 0.202 0.267 0.145 0.173 5.0 4.0 23.2 1.0 572.2 0.0 
0.144 0.143 0.062 0.0 0.076 0.114 0.035 0.076 0.263 0.259 0.113 0.0 0.197 0.243 0.138 0.172 3.0 2.0 39.333333333333336 1.0 1032.3333333333333 0.0 
0.096 0.099 0.14 0.0 0.059 0.048 0.035 0.058 0.234 0.237 0.163 0.0 0.189 0.153 0.163 0.162 3.0 2.0 39.333333333333336 1.0 2172.3333333333335 0.0 
0.066 0.069 0.147 0.0 0.054 0.029 0.044 0.085 0.185 0.19 0.163 0.0 0.179 0.103 0.178 0.224 2.0 1.0 59.5 1.0 5724.5 0.0 
0.054 0.056 0.146 0.0 0.055 0.029 0.044 0.107 0.131 0.131 0.167 0.0 0.135 0.103 0.178 0.223 2.0 1.0 59.5 1.0 6844.5 0.0 
0.064 0.065 0.182 0.0 0.05 0.038 0.027 0.097 0.132 0.133 0.188 0.0 0.113 0.103 0.138 0.209 3.0 2.0 39.333333333333336 1.0 2585.333333333333 0.0 
0.081 0.081 0.197 0.0 0.066 0.036 0.032 0.1 0.173 0.168 0.205 0.0 0.157 0.103 0.142 0.21 3.0 2.0 39.333333333333336 1.0 1185.3333333333333 0.0 
0.08 0.08 0.185 0.0 0.063 0.04 0.036 0.088 0.179 0.174 0.193 0.0 0.158 0.13 0.145 0.213 5.0 4.0 23.2 1.0 667.6999999999999 0.0 
0.055 0.057 0.145 0.0 0.064 0.03 0.047 0.095 0.143 0.144 0.169 0.0 0.141 0.124 0.154 0.213 5.0 4.0 23.2 1.0 297.7 0.0 
0.055 0.056 0.142 0.0 0.063 0.03 0.038 0.085 0.143 0.143 0.169 0.0 0.14 0.124 0.138 0.203 7.0 6.0 16.142857142857142 1.1666666666666667 287.8095238095238 0.16666666666666666 
0.058 0.058 0.151 0.0 0.061 0.033 0.045 0.047 0.154 0.154 0.176 0.0 0.145 0.135 0.15 0.144 6.0 5.0 15.833333333333334 1.2 340.5666666666666 0.2 
0.069 0.068 0.161 0.0 0.069 0.04 0.052 0.034 0.17 0.169 0.188 0.0 0.158 0.15 0.164 0.127 5.0 4.0 15.2 1.25 326.7 0.25 
0.073 0.073 0.155 0.0 0.137 0.052 0.057 0.039 0.182 0.183 0.192 0.0 0.225 0.171 0.176 0.142 5.0 4.0 11.2 1.25 208.70000000000002 0.25 
0.084 0.083 0.173 0.0 0.138 0.062 0.067 0.134 0.213 0.213 0.218 0.0 0.244 0.201 0.197 0.332 3.0 2.0 12.666666666666666 1.5 341.33333333333337 0.5 
