0.956 0.055 0.285 0.002 0.043 0.0 0.0 0.0 0.023 0.91 0.246 0.222 0.017 0.233 0.0 0.0 0.0 0.084 0.0 26.0 0.185 1.593 0.926 0.789 
0.955 0.054 0.286 0.002 0.042 0.0 0.0 0.0 0.023 0.911 0.241 0.229 0.017 0.228 0.0 0.0 0.0 0.082 1.0 27.0 0.036 1.607 0.036 0.692 
0.952 0.049 0.299 0.0 0.037 0.0 0.0 0.0 0.021 0.91 0.234 0.248 0.0 0.221 0.0 0.0 0.0 0.08 1.0 26.0 0.037 1.481 0.037 0.49 
0.952 0.047 0.3 0.0 0.036 0.0 0.0 0.0 0.02 0.911 0.231 0.25 0.0 0.218 0.0 0.0 0.0 0.079 0.0 24.0 0.4 1.48 4.0 0.51 
0.95 0.042 0.308 0.0 0.033 0.0 0.0 0.0 0.018 0.91 0.226 0.265 0.0 0.214 0.0 0.0 0.0 0.077 0.0 23.0 0.0 1.478 0.0 0.352 
0.944 0.023 0.329 0.0 0.012 0.0 0.0 0.0 0.016 0.926 0.13 0.331 0.0 0.087 0.0 0.0 0.0 0.091 0.0 21.0 0.182 1.409 0.727 0.348 
0.953 0.081 0.285 0.0 0.061 0.014 0.008 0.006 0.027 0.882 0.306 0.167 0.0 0.286 0.1 0.045 0.028 0.076 0.0 18.0 0.316 1.368 1.895 0.357 
0.954 0.098 0.267 0.0 0.085 0.013 0.01 0.006 0.031 0.888 0.293 0.148 0.0 0.298 0.084 0.041 0.025 0.073 0.0 19.0 0.0 1.421 0.0 0.257 
0.954 0.097 0.268 0.0 0.084 0.013 0.01 0.006 0.031 0.889 0.29 0.156 0.0 0.294 0.083 0.041 0.025 0.072 0.0 18.0 0.105 1.368 0.211 0.357 
0.952 0.089 0.28 0.0 0.077 0.012 0.009 0.006 0.029 0.89 0.282 0.179 0.0 0.286 0.081 0.04 0.024 0.072 0.0 18.0 0.263 1.316 1.316 0.339 
0.952 0.085 0.282 0.0 0.074 0.011 0.009 0.006 0.028 0.89 0.282 0.183 0.0 0.285 0.081 0.039 0.024 0.072 0.0 16.0 1.471 1.235 36.765 0.316 
0.952 0.084 0.282 0.0 0.073 0.011 0.009 0.006 0.028 0.89 0.282 0.184 0.0 0.285 0.081 0.039 0.024 0.072 0.0 15.0 0.125 1.312 0.25 0.496 
0.947 0.039 0.318 0.0 0.036 0.0 0.003 0.001 0.018 0.916 0.197 0.251 0.0 0.233 0.0 0.022 0.011 0.066 0.0 18.0 0.158 1.316 0.474 0.45 
0.941 0.016 0.339 0.0 0.009 0.0 0.0 0.0 0.012 0.932 0.087 0.343 0.0 0.054 0.0 0.0 0.0 0.065 0.0 16.0 0.0 1.438 0.0 0.529 
0.942 0.019 0.334 0.0 0.01 0.0 0.0 0.0 0.015 0.931 0.094 0.34 0.0 0.059 0.0 0.0 0.0 0.071 0.0 14.0 0.133 1.333 0.267 0.667 
0.942 0.015 0.334 0.0 0.008 0.0 0.0 0.0 0.01 0.935 0.081 0.334 0.0 0.059 0.0 0.0 0.0 0.056 0.0 12.0 0.154 1.385 0.308 0.756 
0.946 0.021 0.324 0.0 0.012 0.0 0.0 0.0 0.015 0.939 0.091 0.32 0.0 0.066 0.0 0.0 0.0 0.062 0.0 12.0 0.154 1.385 0.308 0.756 
0.947 0.026 0.321 0.0 0.015 0.0 0.0 0.0 0.019 0.937 0.098 0.321 0.0 0.072 0.0 0.0 0.0 0.067 0.0 8.0 0.222 1.333 0.444 0.75 
