0.894 0.315 0.043 0.001 0.046 0.288 0.01 0.012 0.12 0.888 0.321 0.032 0.004 0.071 0.314 0.017 0.015 0.061 0.0 3.0 10.25 0.75 420.25 0.25 
0.893 0.318 0.038 0.001 0.041 0.294 0.009 0.012 0.111 0.888 0.321 0.036 0.004 0.067 0.313 0.019 0.015 0.059 0.0 3.0 15.25 0.75 930.25 0.25 
0.894 0.318 0.038 0.001 0.047 0.289 0.009 0.013 0.108 0.889 0.32 0.034 0.003 0.072 0.311 0.018 0.015 0.054 0.0 2.0 27.0 0.667 2187.0 0.333 
0.899 0.318 0.039 0.001 0.065 0.272 0.01 0.013 0.105 0.89 0.317 0.035 0.003 0.117 0.298 0.018 0.015 0.052 0.0 3.0 3.75 0.75 56.25 0.25 
0.898 0.319 0.038 0.001 0.063 0.273 0.009 0.013 0.105 0.89 0.317 0.035 0.003 0.117 0.298 0.018 0.014 0.051 0.0 2.0 3.667 0.667 40.333 0.333 
0.898 0.319 0.04 0.0 0.072 0.267 0.01 0.015 0.116 0.89 0.316 0.041 0.003 0.142 0.287 0.022 0.017 0.06 1.0 4.0 0.2 0.8 0.2 0.2 
0.897 0.319 0.041 0.0 0.073 0.264 0.009 0.015 0.129 0.89 0.315 0.043 0.003 0.151 0.279 0.023 0.018 0.068 0.0 5.0 1.833 1.0 20.167 0.4 
0.897 0.319 0.041 0.0 0.074 0.259 0.007 0.014 0.137 0.887 0.318 0.037 0.004 0.173 0.274 0.019 0.017 0.073 0.0 5.0 5.167 1.0 160.167 0.4 
0.895 0.32 0.038 0.0 0.064 0.271 0.007 0.014 0.13 0.889 0.317 0.031 0.003 0.13 0.296 0.016 0.013 0.063 0.0 5.0 8.5 1.0 433.5 0.4 
0.926 0.306 0.007 0.0 0.126 0.182 0.001 0.002 0.025 0.914 0.295 0.002 0.0 0.201 0.193 0.001 0.001 0.004 0.0 4.0 14.2 1.0 1008.2 0.5 
0.925 0.306 0.007 0.0 0.128 0.181 0.002 0.003 0.025 0.914 0.295 0.002 0.0 0.201 0.193 0.001 0.001 0.004 0.0 4.0 1.2 1.0 7.2 0.5 
0.925 0.306 0.007 0.0 0.124 0.185 0.002 0.003 0.025 0.914 0.295 0.002 0.0 0.201 0.194 0.001 0.001 0.004 0.0 3.0 0.0 1.333 0.0 0.333 
0.925 0.306 0.008 0.0 0.124 0.185 0.002 0.003 0.025 0.914 0.295 0.002 0.0 0.201 0.194 0.001 0.001 0.004 0.0 2.0 6.667 0.667 133.333 0.333 
0.926 0.305 0.008 0.0 0.127 0.183 0.002 0.003 0.025 0.914 0.295 0.002 0.0 0.201 0.194 0.001 0.001 0.004 0.0 2.0 13.333 0.667 533.333 0.333 
0.927 0.304 0.007 0.0 0.132 0.175 0.002 0.002 0.02 0.914 0.295 0.002 0.0 0.201 0.194 0.001 0.001 0.004 0.0 2.0 14.0 0.667 588.0 0.333 
0.903 0.313 0.039 0.0 0.071 0.261 0.009 0.013 0.108 0.9 0.306 0.022 0.001 0.106 0.289 0.012 0.01 0.039 0.0 2.0 14.0 0.667 588.0 0.333 
0.896 0.308 0.044 0.0 0.035 0.291 0.008 0.013 0.119 0.902 0.305 0.02 0.0 0.024 0.301 0.01 0.009 0.037 0.0 1.0 21.0 0.5 882.0 0.5 
0.89 0.307 0.06 0.0 0.045 0.289 0.012 0.014 0.155 0.888 0.309 0.069 0.0 0.076 0.302 0.033 0.026 0.111 0.0 0.0 42.0 0.0 0.0 0.0 
