0.122 0.118 0.186 0.0 0.037 0.111 0.075 0.129 0.224 0.214 0.226 0.0 0.102 0.213 0.23 0.207 5.0 4.0 23.2 1.0 292.2 0.0 
0.146 0.141 0.181 0.0 0.037 0.133 0.057 0.086 0.244 0.232 0.207 0.0 0.103 0.232 0.162 0.162 4.0 3.0 29.25 1.0 702.9166666666666 0.0 
0.149 0.135 0.174 0.017 0.038 0.134 0.055 0.086 0.238 0.216 0.209 0.128 0.104 0.224 0.161 0.165 4.0 3.0 29.25 1.0 1516.25 0.0 
0.163 0.148 0.172 0.025 0.038 0.147 0.055 0.085 0.248 0.223 0.207 0.156 0.104 0.231 0.161 0.161 2.0 1.0 59.5 1.0 4140.5 0.0 
0.164 0.149 0.136 0.025 0.04 0.148 0.062 0.089 0.248 0.223 0.174 0.156 0.105 0.231 0.165 0.165 2.0 1.0 59.5 1.0 4140.5 0.0 
0.135 0.122 0.121 0.025 0.034 0.121 0.045 0.088 0.222 0.201 0.159 0.156 0.102 0.207 0.151 0.165 3.0 2.0 39.333333333333336 1.0 1804.3333333333333 0.0 
0.125 0.114 0.113 0.03 0.107 0.116 0.042 0.084 0.221 0.201 0.161 0.17 0.191 0.206 0.151 0.165 3.0 2.0 33.0 1.0 993.0 0.0 
0.093 0.085 0.104 0.037 0.096 0.086 0.043 0.156 0.189 0.173 0.157 0.189 0.187 0.176 0.179 0.273 3.0 2.0 26.333333333333332 1.0 486.33333333333337 0.0 
0.098 0.106 0.113 0.016 0.09 0.102 0.057 0.153 0.206 0.213 0.166 0.127 0.178 0.212 0.204 0.267 3.0 2.0 19.666666666666668 1.0 246.33333333333334 0.0 
0.084 0.083 0.126 0.0 0.098 0.08 0.061 0.146 0.173 0.171 0.187 0.0 0.189 0.171 0.197 0.266 3.0 2.0 13.0 1.0 273.0 0.0 
