0.088 0.089 0.095 0.0 0.062 0.036 0.04 0.079 0.203 0.198 0.167 0.0 0.181 0.121 0.126 0.163 6.0 5.0 19.166666666666668 1.0 398.56666666666666 0.0 
0.088 0.089 0.085 0.0 0.063 0.035 0.04 0.076 0.203 0.198 0.151 0.0 0.182 0.121 0.127 0.162 7.0 6.0 16.285714285714285 1.0 372.90476190476187 0.0 
0.089 0.09 0.088 0.008 0.062 0.036 0.041 0.025 0.204 0.2 0.152 0.091 0.182 0.124 0.128 0.096 6.0 5.0 19.0 1.2 202.0 0.2 
0.067 0.07 0.093 0.008 0.061 0.031 0.058 0.022 0.185 0.185 0.14 0.091 0.182 0.097 0.206 0.094 8.0 7.0 13.25 2.0 110.78571428571429 3.3333333333333335 
0.066 0.068 0.092 0.017 0.06 0.028 0.06 0.02 0.185 0.186 0.138 0.128 0.182 0.098 0.206 0.094 10.0 9.0 10.2 2.0 97.95555555555556 2.75 
0.035 0.037 0.083 0.017 0.031 0.018 0.025 0.016 0.141 0.144 0.136 0.128 0.139 0.092 0.13 0.094 14.0 13.0 6.428571428571429 2.3076923076923075 31.64835164835165 3.3974358974358974 
0.024 0.02 0.077 0.017 0.02 0.013 0.023 0.012 0.103 0.099 0.136 0.111 0.098 0.092 0.129 0.092 16.0 15.0 5.0625 2.6 24.329166666666666 4.4 
0.017 0.013 0.075 0.017 0.025 0.011 0.017 0.01 0.092 0.092 0.132 0.111 0.111 0.091 0.114 0.091 16.0 16.0 4.8125 2.6875 17.229166666666668 3.9625 
0.107 0.043 0.153 0.015 0.034 0.015 0.02 0.02 0.2 0.159 0.204 0.11 0.159 0.108 0.139 0.114 15.0 15.0 3.933333333333333 2.8 12.352380952380951 4.171428571428572 
0.106 0.064 0.148 0.019 0.043 0.014 0.025 0.02 0.196 0.217 0.205 0.123 0.176 0.111 0.155 0.12 12.0 13.0 3.9166666666666665 2.6153846153846154 15.174242424242426 3.9230769230769234 
0.108 0.068 0.141 0.016 0.053 0.0 0.0 0.02 0.217 0.234 0.203 0.127 0.2 0.0 0.0 0.129 9.0 10.0 3.5555555555555554 2.9 8.277777777777779 4.544444444444444 
0.132 0.094 0.157 0.024 0.077 0.0 0.0 0.029 0.251 0.28 0.202 0.154 0.24 0.0 0.0 0.157 6.0 6.0 4.0 2.8333333333333335 9.2 4.966666666666666 
