0.036 0.032 0.118 0.008 0.04 0.028 0.029 0.04 0.096 0.096 0.168 0.091 0.107 0.095 0.134 0.136 16.0 15.0 6.25 1.3333333333333333 25.133333333333333 0.38095238095238093 
0.034 0.029 0.118 0.008 0.04 0.025 0.029 0.03 0.096 0.095 0.163 0.091 0.108 0.095 0.134 0.126 16.0 16.0 6.0 1.5 24.8 0.8 
0.032 0.028 0.186 0.008 0.038 0.023 0.025 0.027 0.095 0.095 0.232 0.091 0.107 0.094 0.127 0.121 17.0 16.0 5.764705882352941 1.375 24.816176470588232 0.65 
0.036 0.03 0.111 0.008 0.047 0.025 0.029 0.027 0.104 0.102 0.157 0.091 0.118 0.102 0.149 0.121 18.0 17.0 5.388888888888889 1.3529411764705883 25.545751633986928 0.6176470588235294 
0.04 0.034 0.117 0.008 0.049 0.03 0.017 0.018 0.111 0.112 0.161 0.091 0.119 0.113 0.102 0.102 18.0 17.0 5.444444444444445 1.2941176470588236 23.673202614379086 0.5955882352941178 
0.067 0.06 0.119 0.008 0.025 0.043 0.019 0.019 0.149 0.155 0.161 0.091 0.1 0.141 0.102 0.099 17.0 16.0 5.823529411764706 1.3125 23.02941176470588 0.6291666666666667 
0.065 0.057 0.119 0.0 0.023 0.04 0.018 0.017 0.149 0.156 0.157 0.0 0.098 0.144 0.101 0.097 17.0 16.0 5.823529411764706 1.3125 23.02941176470588 0.6291666666666667 
0.058 0.047 0.121 0.008 0.024 0.033 0.024 0.019 0.144 0.138 0.17 0.091 0.098 0.124 0.125 0.101 16.0 16.0 6.375 1.125 23.85 0.11666666666666667 
0.036 0.036 0.09 0.017 0.031 0.052 0.029 0.034 0.151 0.15 0.158 0.128 0.151 0.163 0.122 0.122 13.0 13.0 8.153846153846153 1.0769230769230769 55.30769230769231 0.07692307692307693 
0.041 0.041 0.089 0.02 0.037 0.057 0.033 0.039 0.164 0.163 0.161 0.139 0.164 0.172 0.132 0.132 10.0 9.0 9.1 1.1111111111111112 66.54444444444444 0.11111111111111112 
0.05 0.05 0.093 0.025 0.046 0.062 0.035 0.062 0.182 0.181 0.174 0.155 0.182 0.185 0.137 0.171 8.0 7.0 9.125 1.1428571428571428 80.41071428571429 0.14285714285714285 
0.063 0.063 0.109 0.033 0.058 0.078 0.041 0.063 0.207 0.207 0.195 0.178 0.208 0.211 0.156 0.186 5.0 4.0 11.2 1.25 95.2 0.25 
0.092 0.092 0.13 0.049 0.086 0.108 0.059 0.087 0.248 0.247 0.232 0.215 0.25 0.25 0.187 0.218 4.0 3.0 9.5 1.0 137.66666666666666 0.0 
