0.03 0.029 0.16 0.198 0.095 0.028 0.246 0.052 0.135 0.135 0.17 0.211 0.105 0.135 0.275 0.16 1.0 0.0 120.0 0.0 0.0 0.0 
0.03 0.03 0.129 0.175 0.042 0.028 0.236 0.03 0.135 0.135 0.154 0.207 0.097 0.135 0.255 0.112 1.0 0.0 120.0 0.0 0.0 0.0 
0.037 0.033 0.197 0.168 0.04 0.08 0.254 0.025 0.096 0.098 0.199 0.193 0.097 0.15 0.247 0.11 1.0 0.0 120.0 0.0 0.0 0.0 
0.035 0.032 0.205 0.141 0.037 0.072 0.249 0.023 0.097 0.098 0.205 0.179 0.097 0.176 0.25 0.11 3.0 2.0 39.0 1.5 3783.0 0.5 
0.032 0.029 0.2 0.14 0.032 0.015 0.22 0.016 0.094 0.096 0.207 0.183 0.091 0.093 0.215 0.095 3.0 2.0 39.0 1.5 2083.0 0.5 
0.035 0.033 0.282 0.19 0.034 0.015 0.21 0.015 0.101 0.102 0.269 0.234 0.096 0.093 0.209 0.094 3.0 2.0 39.0 1.5 1183.0 0.5 
0.035 0.033 0.267 0.193 0.031 0.018 0.169 0.016 0.101 0.102 0.239 0.234 0.096 0.095 0.173 0.095 4.0 3.0 29.0 1.3333333333333333 882.0 0.3333333333333333 
0.064 0.063 0.238 0.172 0.058 0.02 0.217 0.05 0.117 0.128 0.23 0.231 0.096 0.096 0.196 0.198 4.0 3.0 29.0 1.3333333333333333 548.6666666666666 0.3333333333333333 
0.06 0.059 0.219 0.15 0.053 0.021 0.195 0.05 0.118 0.128 0.227 0.224 0.097 0.096 0.194 0.198 6.0 5.0 19.0 1.2 513.2 0.2 
0.059 0.059 0.207 0.133 0.052 0.019 0.198 0.042 0.118 0.128 0.212 0.218 0.097 0.095 0.192 0.178 5.0 4.0 23.0 1.25 422.5 0.25 
0.045 0.045 0.179 0.105 0.043 0.06 0.193 0.038 0.098 0.101 0.211 0.2 0.096 0.167 0.205 0.173 7.0 6.0 16.0 1.3333333333333333 154.66666666666666 0.26666666666666666 
0.12 0.111 0.192 0.083 0.154 0.053 0.223 0.025 0.156 0.174 0.236 0.182 0.186 0.16 0.242 0.142 11.0 11.0 9.727272727272727 1.1818181818181819 78.21818181818182 0.16363636363636364 
0.141 0.096 0.134 0.088 0.157 0.033 0.221 0.017 0.143 0.121 0.176 0.23 0.181 0.107 0.244 0.111 14.0 13.0 7.428571428571429 1.2307692307692308 48.57142857142856 0.19230769230769232 
0.036 0.026 0.188 0.067 0.029 0.047 0.092 0.012 0.092 0.092 0.234 0.203 0.092 0.129 0.139 0.096 17.0 17.0 5.411764705882353 1.6470588235294117 13.507352941176471 1.1176470588235294 
0.034 0.026 0.21 0.05 0.027 0.042 0.094 0.012 0.1 0.1 0.261 0.218 0.1 0.125 0.143 0.102 15.0 15.0 4.933333333333334 1.7333333333333334 10.638095238095238 1.2095238095238094 
0.031 0.025 0.17 0.025 0.023 0.044 0.075 0.016 0.111 0.111 0.249 0.156 0.111 0.136 0.139 0.114 14.0 14.0 4.0 1.7142857142857142 4.3076923076923075 1.2967032967032965 
0.035 0.029 0.183 0.0 0.026 0.054 0.08 0.017 0.127 0.128 0.267 0.0 0.128 0.154 0.154 0.128 12.0 12.0 3.25 1.75 3.477272727272727 1.4772727272727273 
0.042 0.037 0.165 0.0 0.031 0.081 0.08 0.025 0.155 0.155 0.253 0.0 0.156 0.182 0.176 0.156 7.0 7.0 3.4285714285714284 2.2857142857142856 4.9523809523809526 1.9047619047619049 
