0.041 0.041 0.131 0.0 0.13 0.038 0.038 0.122 0.138 0.137 0.175 0.0 0.241 0.137 0.184 0.231 9.0 8.0 12.333333333333334 1.125 156.24999999999997 0.125 
0.041 0.04 0.205 0.0 0.132 0.037 0.038 0.128 0.138 0.137 0.26 0.0 0.239 0.138 0.184 0.232 7.0 6.0 16.142857142857142 1.1666666666666667 360.14285714285717 0.16666666666666666 
0.042 0.042 0.131 0.0 0.114 0.039 0.042 0.128 0.136 0.136 0.174 0.0 0.223 0.135 0.189 0.236 7.0 6.0 16.0 1.3333333333333333 350.6666666666667 0.26666666666666666 
0.042 0.042 0.134 0.0 0.109 0.039 0.046 0.125 0.136 0.137 0.177 0.0 0.225 0.135 0.194 0.236 5.0 4.0 22.8 1.5 330.7 0.3333333333333333 
0.042 0.042 0.146 0.0 0.102 0.039 0.046 0.139 0.136 0.137 0.183 0.0 0.217 0.135 0.194 0.246 6.0 5.0 18.833333333333332 1.4 311.7666666666667 0.3 
0.047 0.047 0.156 0.0 0.026 0.041 0.058 0.144 0.139 0.139 0.19 0.0 0.1 0.138 0.206 0.261 7.0 6.0 15.857142857142858 1.5 145.14285714285714 0.7 
0.038 0.038 0.155 0.0 0.025 0.032 0.054 0.128 0.13 0.131 0.19 0.0 0.1 0.128 0.202 0.259 9.0 8.0 12.11111111111111 1.375 62.361111111111114 0.5535714285714286 
0.038 0.038 0.147 0.0 0.025 0.031 0.054 0.139 0.13 0.131 0.184 0.0 0.1 0.129 0.202 0.26 9.0 8.0 12.0 1.5 75.0 0.5714285714285714 
0.046 0.045 0.21 0.0 0.027 0.037 0.058 0.142 0.142 0.14 0.236 0.0 0.101 0.137 0.206 0.261 8.0 7.0 13.75 1.4285714285714286 65.64285714285714 0.6190476190476191 
0.047 0.046 0.255 0.0 0.026 0.038 0.054 0.133 0.142 0.14 0.282 0.0 0.101 0.137 0.202 0.256 8.0 7.0 13.75 1.4285714285714286 177.64285714285714 0.6190476190476191 
0.048 0.047 0.21 0.0 0.026 0.04 0.058 0.133 0.141 0.14 0.241 0.0 0.101 0.137 0.206 0.249 7.0 6.0 15.857142857142858 1.5 192.47619047619048 0.7 
0.037 0.038 0.145 0.0 0.073 0.034 0.046 0.131 0.112 0.112 0.187 0.0 0.157 0.111 0.194 0.229 6.0 5.0 19.0 1.2 177.2 0.2 
0.042 0.042 0.155 0.0 0.082 0.038 0.045 0.142 0.121 0.121 0.193 0.0 0.162 0.12 0.187 0.227 4.0 3.0 24.25 1.3333333333333333 143.58333333333334 0.3333333333333333 
0.05 0.05 0.165 0.0 0.09 0.045 0.056 0.144 0.134 0.134 0.206 0.0 0.177 0.133 0.208 0.24 3.0 2.0 26.333333333333332 1.0 126.33333333333334 0.0 
0.262 0.273 0.141 0.0 0.086 0.231 0.041 0.131 0.218 0.237 0.197 0.0 0.175 0.212 0.188 0.22 3.0 2.0 19.666666666666668 1.0 66.33333333333333 0.0 
0.28 0.285 0.162 0.0 0.101 0.233 0.037 0.22 0.24 0.258 0.205 0.0 0.182 0.237 0.171 0.293 2.0 1.0 20.0 1.0 72.0 0.0 
