0.015 0.016 0.041 0.008 0.032 0.016 0.026 0.043 0.094 0.094 0.118 0.091 0.115 0.094 0.129 0.162 14.0 13.0 6.785714285714286 1.9230769230769231 27.258241758241763 1.2435897435897436 
0.01 0.01 0.055 0.008 0.047 0.01 0.033 0.027 0.091 0.091 0.111 0.091 0.126 0.091 0.167 0.125 14.0 14.0 6.714285714285714 1.8571428571428572 27.604395604395602 1.2087912087912087 
0.012 0.012 0.055 0.008 0.03 0.012 0.029 0.027 0.091 0.091 0.13 0.091 0.104 0.091 0.126 0.125 12.0 12.0 8.166666666666666 1.8333333333333333 31.242424242424242 0.8787878787878789 
0.012 0.012 0.054 0.008 0.031 0.012 0.025 0.03 0.091 0.091 0.13 0.091 0.106 0.091 0.118 0.128 13.0 12.0 7.615384615384615 1.75 41.25641025641026 0.9318181818181818 
0.011 0.012 0.054 0.017 0.026 0.012 0.025 0.046 0.091 0.091 0.13 0.128 0.1 0.091 0.118 0.171 14.0 13.0 6.857142857142857 1.8461538461538463 43.05494505494505 1.3076923076923077 
0.048 0.051 0.051 0.017 0.025 0.046 0.017 0.051 0.139 0.142 0.121 0.128 0.097 0.134 0.101 0.174 13.0 12.0 7.6923076923076925 1.6666666666666667 44.730769230769226 1.333333333333333 
0.051 0.054 0.053 0.017 0.026 0.049 0.027 0.061 0.14 0.143 0.121 0.128 0.098 0.135 0.128 0.182 12.0 11.0 8.75 1.3636363636363635 80.02272727272727 0.8545454545454546 
0.049 0.051 0.055 0.017 0.024 0.047 0.027 0.058 0.14 0.143 0.121 0.128 0.097 0.135 0.128 0.181 13.0 13.0 7.846153846153846 1.3846153846153846 69.14102564102564 0.7564102564102564 
0.051 0.049 0.131 0.017 0.055 0.048 0.022 0.065 0.133 0.135 0.195 0.128 0.132 0.143 0.12 0.184 13.0 12.0 7.6923076923076925 1.6666666666666667 46.06410256410256 1.8787878787878785 
0.065 0.056 0.142 0.008 0.115 0.047 0.019 0.049 0.116 0.118 0.203 0.091 0.258 0.116 0.116 0.157 14.0 13.0 7.0 1.6923076923076923 49.23076923076923 1.7307692307692306 
0.063 0.052 0.146 0.0 0.099 0.045 0.022 0.044 0.117 0.118 0.201 0.0 0.234 0.117 0.12 0.154 14.0 13.0 6.857142857142857 1.8461538461538463 45.36263736263736 2.141025641025641 
0.077 0.079 0.136 0.017 0.033 0.073 0.036 0.024 0.156 0.176 0.196 0.128 0.11 0.175 0.152 0.102 14.0 13.0 6.785714285714286 1.9230769230769231 24.950549450549453 2.0769230769230766 
0.017 0.017 0.086 0.017 0.037 0.017 0.033 0.02 0.092 0.093 0.154 0.128 0.127 0.093 0.128 0.1 16.0 15.0 5.4375 2.2 13.995833333333334 3.6 
0.017 0.017 0.096 0.017 0.044 0.017 0.033 0.019 0.092 0.093 0.159 0.128 0.138 0.093 0.128 0.099 13.0 13.0 6.846153846153846 2.3846153846153846 18.307692307692307 3.5897435897435894 
0.017 0.017 0.089 0.017 0.039 0.017 0.031 0.017 0.092 0.093 0.154 0.128 0.134 0.093 0.125 0.098 14.0 13.0 6.5 2.230769230769231 13.961538461538462 3.358974358974359 
0.019 0.02 0.087 0.02 0.045 0.019 0.036 0.02 0.1 0.101 0.159 0.139 0.144 0.101 0.136 0.107 11.0 10.0 6.909090909090909 2.5 10.49090909090909 4.055555555555555 
0.023 0.024 0.097 0.025 0.053 0.023 0.041 0.025 0.112 0.112 0.174 0.155 0.159 0.112 0.147 0.119 9.0 8.0 7.0 2.25 14.5 4.214285714285714 
0.024 0.023 0.094 0.0 0.08 0.023 0.044 0.0 0.128 0.128 0.167 0.0 0.228 0.128 0.195 0.0 6.0 6.0 7.666666666666667 2.5 15.066666666666666 5.5 
0.185 0.151 0.274 0.0 0.06 0.204 0.0 0.0 0.203 0.204 0.339 0.0 0.177 0.253 0.0 0.0 4.0 3.0 8.75 2.0 9.583333333333334 1.0 
